title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
Hedge Funds Eye South Korean AI Stocks For Growth                                                                                        2024-07-11 01:20:06.682201   news.google.com/articles/CBMiTmh0dHBzOi8vZmluaW1pemUuY29tL2NvbnRlbnQvaGVkZ2UtZnVuZHMtZXllLXNvdXRoLWtvcmVhbi1haS1zdG9ja3MtZm9yLWdyb3d0aNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                             
South Korea Tightens Crypto Rules, Targeting Fraud, Stability                                                                            2024-07-11 01:20:06.683544   news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmJsb2NraGVhZC5jby8yMDI0LzA3LzExL3NvdXRoLWtvcmVhLXRpZ2h0ZW5zLWNyeXB0by1ydWxlcy10YXJnZXRpbmctZnJhdWQtc3RhYmlsaXR5L9IBZGh0dHBzOi8vd3d3LmJsb2NraGVhZC5jby8yMDI0LzA3LzExL3NvdXRoLWtvcmVhLXRpZ2h0ZW5zLWNyeXB0by1ydWxlcy10YXJnZXRpbmctZnJhdWQtc3RhYmlsaXR5L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                
Korea’s Hanmi family feud to end as key shareholder mediates                                                                             2024-07-11 01:20:06.689782   news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmtlZGdsb2JhbC5jb20vY29ycG9yYXRlLWdvdmVybmFuY2UvbmV3c1ZpZXcva2VkMjAyNDA3MTEwMDA40gExaHR0cHM6Ly9hbXAua2VkZ2xvYmFsLmNvbS9uZXdzQW1wL2tlZDIwMjQwNzExMDAwOA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                     
S. Korea appeals tribunal order to pay $32m to US hedge fund                                                                             2024-07-11 01:20:06.705514   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDcxMTA1MDYwN9IBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNzExMDUwNjA3?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
More than half of sudden unintended accelerations in South Korea involve under-60 group: Report                                          2024-07-11 01:20:06.705514   news.google.com/articles/CBMihQFodHRwczovL3d3dy5zdHJhaXRzdGltZXMuY29tL2FzaWEvZWFzdC1hc2lhL292ZXItaGFsZi1vZi1zdWRkZW4tdW5pbnRlbmRlZC1hY2NlbGVyYXRpb25zLWluLXNvdXRoLWtvcmVhLWludm9sdmUtdW5kZXItNjAtZ3JvdXAtcmVwb3J00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                   
South Korea’s General Elections: Implications for Yoon’s Foreign Policy                                                                  2024-07-11 02:20:06.675176   news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LjM4bm9ydGgub3JnL2V2ZW50cy9zb3V0aC1rb3JlYXMtZ2VuZXJhbC1lbGVjdGlvbnMtaW1wbGljYXRpb25zLWZvci15b29ucy1mb3JlaWduLXBvbGljeS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                
Biden's North Korea strategy under scrutiny following top US nuclear envoy's resignation                                                 2024-07-11 02:20:06.681102   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzg0NjUuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                 
South Korean Shares Climb As Shift Up Soars On Debut                                                                                     2024-07-11 02:20:06.687351   news.google.com/articles/CBMiUWh0dHBzOi8vZmluaW1pemUuY29tL2NvbnRlbnQvc291dGgta29yZWFuLXNoYXJlcy1jbGltYi1hcy1zaGlmdC11cC1zb2Fycy1vbi1kZWJ1dNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                         
1st Korea-US-Japan Global Leadership Youth Summit kicks off in Busan                                                                     2024-07-11 02:20:06.697413   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDcxMTA1MDYxN9IBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNzExMDUwNjE3?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
Korea to look into Japanese firm's alleged hoarding of seaweed                                                                           2024-07-11 02:20:06.705514   news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyNC8wNy8xMjlfMzc4NDYzLmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzg0NjM?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                
Will protracted strike affect Samsung's chip productivity?                                                                               2024-07-11 02:20:06.705514   news.google.com/articles/CBMiOWh0dHBzOi8va29yZWF0aW1lcy5jby5rci93d3cvdGVjaC8yMDI0LzA3LzEzM18zNzg0NTkuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODQ1OQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                     
Yoon, Kishida pledge closer cooperation in wake of North Korea-Russia pact at NATO summit                                                2024-07-11 02:20:06.705514   news.google.com/articles/CBMipQFodHRwczovL2tvcmVham9vbmdhbmdkYWlseS5qb2lucy5jb20vbmV3cy8yMDI0LTA3LTExL25hdGlvbmFsL2RlZmVuc2UvWW9vbi1LaXNoaWRhLXBsZWRnZS1jbG9zZXItY29vcGVyYXRpb24taW4td2FrZS1vZi1Ob3J0aC1Lb3JlYVJ1c3NpYS1wYWN0LWF0LU5BVE8tc3VtbWl0LzIwODgxOTbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                        
S.Korea's 4by4 to supply AI solution to Cakap                                                                                            2024-07-11 02:20:06.705514   news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmtlZGdsb2JhbC5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvbmV3c1ZpZXcva2VkMjAyNDA3MTEwMDA50gExaHR0cHM6Ly9hbXAua2VkZ2xvYmFsLmNvbS9uZXdzQW1wL2tlZDIwMjQwNzExMDAwOQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                 
Kishida, Yoon Meet on Sidelines of NATO Summit;Leaders Discuss Concern over Russia-North Korea Ties                                      2024-07-11 02:20:06.705514   news.google.com/articles/CBMiTWh0dHBzOi8vamFwYW5uZXdzLnlvbWl1cmkuY28uanAvcG9saXRpY3MvcG9saXRpY3MtZ292ZXJubWVudC8yMDI0MDcxMS0xOTgwNjAv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                               
Kyrgyzstan and Korea to cooperate in climate change                                                                                      2024-07-11 02:20:06.723884   news.google.com/articles/CBMiVWh0dHBzOi8vYWtpcHJlc3MuY29tL25ld3M6Nzg0NDA5Okt5cmd5enN0YW5fYW5kX0tvcmVhX3RvX2Nvb3BlcmF0ZV9pbl9jbGltYXRlX2NoYW5nZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                    
